,Company,Deal,Industry,Entrepreneur Gender,ASK_Amount,ASK_Equity,ASK_Valuation
289,Better Life Cleaning Products,Yes,Green/CleanTech,Male,"$400,000",7.00%,"$5,714,286"
290,Kymera Electric Surfboards,No,Fitness / Sports / Outdoors,Male,"$250,000",20.00%,"$1,250,000"
291,Paparazzi Proposals,Yes,Lifestyle / Home,Male,"$250,000",20.00%,"$1,250,000"
292,Schulzies Bread Pudding,No,Food and Beverage,Female,"$160,000",20.00%,"$800,000"
293,BellyBuds,No,Health / Wellness,Male,"$500,000",12.50%,"$4,000,000"
294,PetPaint,No,Pet Products,Male,"$200,000",20.00%,"$1,000,000"
295,Surprise Ride,No,Children / Education,Female,"$110,000",10.00%,"$1,100,000"
296,Slawsa,No,Food and Beverage,Female,"$150,000",15.00%,"$1,000,000"
297,DoorBot,No,Lifestyle / Home,Male,"$700,000",10.00%,"$7,000,000"
298,Magic Moments,No,Software / Tech,Male,"$500,000",15.00%,"$3,333,333"
299,Grace & Lace Knitted Boot Socks,Yes,Fashion / Beauty,Mixed Team,"$175,000",10.00%,"$1,750,000"
300,Yubo Customized Lunch Boxes,Yes,Children / Education,Mixed Team,"$150,000",15.00%,"$1,000,000"
301,PurseCase,Yes,Fashion / Beauty,Female,"$55,000",12.00%,"$458,333"
302,Chocomize Chocolate Bars,No,Food and Beverage,Male,"$500,000",20.00%,"$2,500,000"
303,De-Boned Baby Back Rib Steak,Yes,Food and Beverage,Mixed Team,"$300,000",15.00%,"$2,000,000"
304,SpiritHoods,No,Fashion / Beauty,Mixed Team,"$450,000",15.00%,"$3,000,000"
305,FoHawx,No,Fitness / Sports / Outdoors,Female,"$150,000",30.00%,"$500,000"
306,Virtuix Omni,No,Software / Tech,Male,"$2,000,000",10.00%,"$20,000,000"
307,Tipsy Elves,Yes,Fashion / Beauty,Male,"$100,000",5.00%,"$2,000,000"
308,One Life Products,Yes,Lifestyle / Home,Male,"$50,000",15.00%,"$333,333"
309,Cashmere Hair,No,Fashion / Beauty,Female,"$45,000",15.00%,"$300,000"
310,Lite-Netics,No,Lifestyle / Home,Male,"$125,000",20.00%,"$625,000"
311,GrooveBook,Yes,Software / Tech,Mixed Team,"$150,000",20.00%,"$750,000"
312,The Wall DoctoRX,Yes,Lifestyle / Home,Male,"$150,000",10.00%,"$1,500,000"
313,Bounce Boot Camp,No,Children / Education,Male,"$30,000",20.00%,"$150,000"
314,EyeBloc,No,Software / Tech,Male,"$50,000",10.00%,"$500,000"
315,LockerBones,Yes,Children / Education,Male,"$175,000",10.00%,"$1,750,000"
316,InvisiPlug,Yes,Software / Tech,Male,"$125,000",10.00%,"$1,250,000"
317,Balloon Distractions,No,Children / Education,Male,"$250,000",30.00%,"$833,333"
318,Alaska Glacial Mud Co.,No,Fashion / Beauty,Female,"$100,000",20.00%,"$500,000"
319,SwimZip,Yes,Children / Education,Mixed Team,"$60,000",5.00%,"$1,200,000"
320,Freshly Picked,Yes,Children / Education,Female,"$150,000",10.00%,"$1,500,000"
321,FitDeck,No,Fitness / Sports / Outdoors,Male,"$300,000",20.00%,"$1,500,000"
322,LifeCaps,No,Health / Wellness,Male,"$200,000",30.00%,"$666,667"
323,The Cookie Dough Cafe,Yes,Food and Beverage,Female,"$50,000",20.00%,"$250,000"
324,Cycloramic,Yes,Software / Tech,Male,"$90,000",5.00%,"$1,800,000"
325,Nexersys,No,Fitness / Sports / Outdoors,Male,"$2,000,000",10.00%,"$20,000,000"
326,Cow Wow Cereal Milk,No,Food and Beverage,Mixed Team,"$250,000",10.00%,"$2,500,000"
327,Spy Escape and Evasion,Yes,Children / Education,Male,"$100,000",15.00%,"$666,667"
328,Southern Culture Artisan Foods,Yes,Food and Beverage,Female,"$100,000",25.00%,"$400,000"
329,DDP Yoga,No,Fitness / Sports / Outdoors,Male,"$200,000",5.00%,"$4,000,000"
330,Moberi,No,Food and Beverage,Male,"$50,000",15.00%,"$333,333"
331,Bambooee,Yes,Lifestyle / Home,Mixed Team,"$200,000",10.00%,"$2,000,000"
332,Buzzy4Shots,No,Health / Wellness,Female,"$500,000",5.00%,"$10,000,000"
333,ZipIt,No,Lifestyle / Home,Female,"$75,000",20.00%,"$375,000"
334,Cheek'd,No,Software / Tech,Female,"$100,000",10.00%,"$1,000,000"
335,U-Lace,Yes,Fashion / Beauty,Male,"$200,000",25.00%,"$800,000"
336,RevoLights,Yes,Fitness / Sports / Outdoors,Male,"$150,000",10.00%,"$1,500,000"
337,Squeeky Knees,No,Children / Education,Mixed Team,"$80,000",20.00%,"$400,000"
338,The Buffer Bit,No,Fashion / Beauty,Male,"$75,000",25.00%,"$300,000"
339,Henry's Humdingers,Yes,Food and Beverage,Male,"$150,000",25.00%,"$600,000"
340,Boo Boo Goo,Yes,Health / Wellness,Mixed Team,"$100,000",17.50%,"$571,429"
341,Iretron,Yes,Software / Tech,Male,"$100,000",20.00%,"$500,000"
342,Define Bottle,No,Food and Beverage,Male,"$100,000",20.00%,"$500,000"
343,Packback Books,No,Children / Education,Mixed Team,"$200,000",10.00%,"$2,000,000"
344,Chapul,Yes,Food and Beverage,Male,"$50,000",5.00%,"$1,000,000"
345,Garage Door Lock,Yes,Lifestyle / Home,Male,"$275,000",30.00%,"$916,667"
346,MorningHead,No,Lifestyle / Home,Male,"$25,000",20.00%,"$125,000"
347,Plated,Yes,Food and Beverage,Male,"$500,000",4.00%,"$12,500,000"
348,Monkey Mat,Yes,Lifestyle / Home,Female,"$100,000",30.00%,"$333,333"
349,The Paint Brush Cover,Yes,Lifestyle / Home,Male,"$50,000",10.00%,"$500,000"
350,Kodiak Cakes,No,Food and Beverage,Male,"$500,000",10.00%,"$5,000,000"
351,Velocity Signs,Yes,Business Services,Male,"$225,000",15.00%,"$1,500,000"
352,Happy Feet,Yes,Fashion / Beauty,Male,"$375,000",15.00%,"$2,500,000"
353,Hold Your Haunches,Yes,Fashion / Beauty,Female,"$75,000",20.00%,"$375,000"
354,Lord Nut Levington,No,Food and Beverage,Male,"$500,000",30.00%,"$1,666,667"
355,Fun Time Express,Yes,Children / Education,Male,"$125,000",20.00%,"$625,000"
356,PowerPot,Yes,Food and Beverage,Male,"$250,000",10.00%,"$2,500,000"
357,Quickstop Fire Sprinkler Tools,No,Lifestyle / Home,Male,"$150,000",10.00%,"$1,500,000"
358,Taylor Robinson Music,No,Software / Tech,Male,"$100,000",10.00%,"$1,000,000"
359,ZooBean,Yes,Children / Education,Mixed Team,"$250,000",15.00%,"$1,666,667"
360,iLumi,No,Lifestyle / Home,Male,"$350,000",15.00%,"$2,333,333"
361,Fort Magic,No,Children / Education,Female,"$75,000",15.00%,"$500,000"
362,Intelli-Stopper Technology,No,Food and Beverage,Male,"$250,000",10.00%,"$2,500,000"
363,Rugged Maniac,Yes,Fitness / Sports / Outdoors,Male,"$1,000,000",10.00%,"$10,000,000"
364,Cerebral Success,Yes,Health / Wellness,Male,"$75,000",20.00%,"$375,000"
365,Mo's Bows,No,Fashion / Beauty,Mixed Team,"$50,000",20.00%,"$250,000"
366,Crio,No,Food and Beverage,Male,"$1,000,000",10.00%,"$10,000,000"
367,Angellift,Yes,Fashion / Beauty,Male,"$500,000",10.00%,"$5,000,000"
368,HangEase,No,Lifestyle / Home,Male,"$80,000",30.00%,"$266,667"
369,The Bouqs Company,No,Lifestyle / Home,Male,"$258,000",3.00%,"$8,600,000"
370,Susty Party,No,Lifestyle / Home,Female,"$250,000",10.00%,"$2,500,000"
371,Oru Kayak,Yes,Fitness / Sports / Outdoors,Male,"$500,000",12.00%,"$4,166,667"
372,Bon Affair,Yes,Food and Beverage,Female,"$150,000",35.00%,"$428,571"
373,Cinnaholic,No,Food and Beverage,Mixed Team,"$200,000",20.00%,"$1,000,000"
374,Hargitt Marine Services,No,Fitness / Sports / Outdoors,Male,"$250,000",25.00%,"$1,000,000"
375,Foot Fairy,Yes,Software / Tech,Female,"$75,000",15.00%,"$500,000"
376,BZbox,Yes,Lifestyle / Home,Female,"$50,000",20.00%,"$250,000"
377,Tie-Not,No,Children / Education,Male,"$125,000",10.00%,"$1,250,000"
378,Baker's Edge,No,Food and Beverage,Mixed Team,"$400,000",20.00%,"$2,000,000"
379,Sleeping Baby,Yes,Children / Education,Mixed Team,"$200,000",10.00%,"$2,000,000"
380,Bombas,Yes,Fashion / Beauty,Male,"$200,000",5.00%,"$4,000,000"
381,Hammer & Nails,No,Fashion / Beauty,Male,"$200,000",20.00%,"$1,000,000"
382,Amber,No,Software / Tech,Male,"$200,000",20.00%,"$1,000,000"
383,Kronos,Yes,Fitness / Sports / Outdoors,Male,"$150,000",15.00%,"$1,000,000"
384,Roominate,Yes,Children / Education,Female,"$500,000",5.00%,"$10,000,000"
385,The Floating Mug Co.,No,Lifestyle / Home,Male,"$75,000",15.00%,"$500,000"
386,Wedding Wagon,No,Lifestyle / Home,Male,"$125,000",20.00%,"$625,000"
387,Heart Pup,Yes,Pet Products,Female,"$25,000",10.00%,"$250,000"
388,SoapSox,No,Children / Education,Male,"$260,000",10.00%,"$2,600,000"
389,Ninja Cards,No,Children / Education,Male,"$60,000",30.00%,"$200,000"
390,DrumPants,No,Fashion / Beauty,Mixed Team,"$150,000",5.00%,"$3,000,000"
391,Paper Box Pilots,Yes,Children / Education,Male,"$35,000",25.00%,"$140,000"
392,Reviver,Yes,Lifestyle / Home,Male,"$150,000",5.00%,"$3,000,000"
393,FunCakes Rental,No,Food and Beverage,Female,"$285,000",25.00%,"$1,140,000"
394,Table Jacks,No,Lifestyle / Home,Male,"$100,000",25.00%,"$400,000"
395,The Red Dress Boutique,Yes,Fashion / Beauty,Mixed Team,"$600,000",5.00%,"$12,000,000"
396,SunStaches,Yes,Fashion / Beauty,Male,"$300,000",5.00%,"$6,000,000"
397,Jungle JumpaRoo,No,Children / Education,Mixed Team,"$100,000",20.00%,"$500,000"
398,The Caddy Girls,No,Fitness / Sports / Outdoors,Female,"$100,000",20.00%,"$500,000"
399,Honeyfund,Yes,Software / Tech,Mixed Team,"$400,000",10.00%,"$4,000,000"
400,BeatBox Beverages,Yes,Food and Beverage,Mixed Team,"$200,000",10.00%,"$2,000,000"
401,Oilerie USA,No,Food and Beverage,Male,"$500,000",35.00%,"$1,428,571"
402,EmergenSee,No,Software / Tech,Male,"$250,000",10.00%,"$2,500,000"
403,Myself Belts,Yes,Children / Education,Female,"$60,000",10.00%,"$600,000"
404,Titin,Yes,Fitness / Sports / Outdoors,Male,"$500,000",5.00%,"$10,000,000"
405,SingTrix,No,Children / Education,Male,"$1,500,000",5.00%,"$30,000,000"
406,Beardbrand,No,Fashion / Beauty,Male,"$400,000",15.00%,"$2,666,667"
407,The Natural Grip,Yes,Fitness / Sports / Outdoors,Female,"$100,000",20.00%,"$500,000"
408,Bottle Breacher,Yes,Food and Beverage,Male,"$150,000",10.00%,"$1,500,000"
409,Man-Pack,No,Fashion / Beauty,Male,"$200,000",29.00%,"$689,655"
410,Priority One Canine,No,Pet Products,Mixed Team,"$75,000",15.00%,"$500,000"
411,Heidi Ho,Yes,Food and Beverage,Female,"$125,000",20.00%,"$625,000"
412,Squatty Potty,Yes,Lifestyle / Home,Mixed Team,"$350,000",5.00%,"$7,000,000"
413,Pipsnacks,Yes,Food and Beverage,Mixed Team,"$200,000",10.00%,"$2,000,000"
414,Storm Stoppers,No,Lifestyle / Home,Male,"$100,000",10.00%,"$1,000,000"
415,MagicCook,Yes,Food and Beverage,Female,"$100,000",20.00%,"$500,000"
416,Earth Log,Yes,Lifestyle / Home,Male,"$160,000",20.00%,"$800,000"
417,Kitchen Safe,Yes,Food and Beverage,Male,"$100,000",5.00%,"$2,000,000"
418,Off the Cob,No,Food and Beverage,Male,"$100,000",15.00%,"$666,667"
419,Biaggi,Yes,Lifestyle / Home,Male,"$500,000",30.00%,"$1,666,667"
420,Gameday Couture,Yes,Fashion / Beauty,Mixed Team,"$500,000",20.00%,"$2,500,000"
421,Zipz,Yes,Food and Beverage,Male,"$2,500,000",10.00%,"$25,000,000"
422,Soaps Washes and Grooming Essentials (aka S.W.A.G. Essentials),No,Fashion / Beauty,Female,"$125,000",20.00%,"$625,000"
423,Hoppy Paws,Yes,Lifestyle / Home,Female,"$50,000",10.00%,"$500,000"
424,Q-Flex,Yes,Health / Wellness,Female,"$20,000",20.00%,"$100,000"
425,The Mensch on a Bench,Yes,Lifestyle / Home,Male,"$150,000",10.00%,"$1,500,000"
426,Eve Drop,No,Lifestyle / Home,Male,"$75,000",20.00%,"$375,000"
427,Bantam Bagels,Yes,Food and Beverage,Mixed Team,"$275,000",11.00%,"$2,500,000"
428,Doorman,Yes,Lifestyle / Home,Male,"$250,000",10.00%,"$2,500,000"
429,SkinnyShirt,No,Fashion / Beauty,Female,"$100,000",20.00%,"$500,000"
430,Coffee Meets Bagel,No,Software / Tech,Female,"$500,000",5.00%,"$10,000,000"
431,Evrewares,Yes,Fashion / Beauty,Female,"$100,000",30.00%,"$333,333"
432,Bottle Bright,Yes,Lifestyle / Home,Male,"$75,000",15.00%,"$500,000"
433,Scratch & Grain Baking Co,Yes,Food and Beverage,Female,"$150,000",20.00%,"$750,000"
434,Vestpakz,No,Children / Education,Male,"$50,000",10.00%,"$500,000"
435,TurboPUP,Yes,Pet Products,Female,"$100,000",20.00%,"$500,000"
436,Lumio,Yes,Lifestyle / Home,Male,"$250,000",8.00%,"$3,125,000"
437,Bello Verde,No,Fashion / Beauty,Male,"$360,000",6.00%,"$6,000,000"
438,Napwell,No,Lifestyle / Home,Male,"$100,000",10.00%,"$1,000,000"
439,GreenBox,Yes,Food and Beverage,Mixed Team,"$300,000",10.00%,"$3,000,000"
440,Phonesoap,Yes,Software / Tech,Male,"$300,000",7.50%,"$4,000,000"
441,Victoria's Kitchen,No,Food and Beverage,Mixed Team,"$200,000",20.00%,"$1,000,000"
442,Tycoon Real Estate,No,Software / Tech,Male,"$50,000",5.00%,"$1,000,000"
443,Fresh Patch,Yes,Pet Products,Mixed Team,"$150,000",10.00%,"$1,500,000"
444,Drain Strain,Yes,Lifestyle / Home,Male,"$110,000",15.00%,"$733,333"
445,Balm Chicky Balm Balm,No,Fashion / Beauty,Female,"$75,000",20.00%,"$375,000"
446,BedJet,No,Lifestyle / Home,Male,"$250,000",10.00%,"$2,500,000"
447,BeverageBoy,Yes,Food and Beverage,Male,"$50,000",15.00%,"$333,333"
448,FunBites,Yes,Children / Education,Female,"$75,000",20.00%,"$375,000"
449,The Lip Bar,No,Fashion / Beauty,Female,"$125,000",20.00%,"$625,000"
450,Himalayan Dog Chew,No,Pet Products,Male,"$750,000",5.00%,"$15,000,000"
451,Boobypack,Yes,Fashion / Beauty,Female,"$80,000",20.00%,"$400,000"
452,Gold Rush Nugget Bucket,Yes,Children / Education,Male,"$60,000",15.00%,"$400,000"
453,Sseko Designs,No,Fashion / Beauty,Mixed Team,"$300,000",10.00%,"$3,000,000"
454,Lumi,No,Fashion / Beauty,Female,"$250,000",5.00%,"$5,000,000"
455,LuminAid,Yes,Travel,Female,"$200,000",10.00%,"$2,000,000"
456,Scholly,Yes,Children / Education,Male,"$40,000",15.00%,"$266,667"
457,Keen Home,Yes,Lifestyle / Home,Male,"$750,000",10.00%,"$7,500,000"
458,Taaluma,No,Fashion / Beauty,Mixed Team,"$110,000",15.00%,"$733,333"
459,Coco Jack,Yes,Food and Beverage,Male,"$125,000",10.00%,"$1,250,000"
460,BedRyder,No,Automotive,Male,"$200,000",15.00%,"$1,333,333"
461,Frill,Yes,Fashion / Beauty,Female,"$100,000",20.00%,"$500,000"
462,Twin Z Pillow,Yes,Children / Education,Mixed Team,"$75,000",10.00%,"$750,000"
463,Echo Valley Meats,Yes,Food and Beverage,Male,"$150,000",20.00%,"$750,000"
464,Emazing Lights,Yes,Media / Entertainment,Male,"$650,000",5.00%,"$13,000,000"
465,acqua vault,Yes,Lifestyle / Home,Male,"$75,000",12.00%,"$625,000"
466,Naja,No,Fashion / Beauty,Female,"$500,000",5.00%,"$10,000,000"
467,Bee Sweet Lemonade,Yes,Food and Beverage,Mixed Team,"$60,000",10.00%,"$600,000"
468,Brand Yourself,No,Software / Tech,Male,"$2,000,000",13.50%,"$14,814,815"
469,iC Pooch,No,Pet Products,Mixed Team,"$150,000",20.00%,"$750,000"
470,The Home T,No,Fashion / Beauty,Male,"$250,000",5.00%,"$5,000,000"
471,Budsies,No,Children / Education,Male,"$100,000",5.00%,"$2,000,000"
472,bee thinking,No,Lifestyle / Home,Male,"$400,000",10.00%,"$4,000,000"
473,PullyPalz,Yes,Children / Education,Female,"$100,000",20.00%,"$500,000"
474,Forus,No,Fitness / Sports / Outdoors,Male,"$200,000",15.00%,"$1,333,333"
475,NeatCheeks,Yes,Children / Education,Female,"$150,000",20.00%,"$750,000"
476,Melni,Yes,Software / Tech,Male,"$500,000",5.00%,"$10,000,000"
477,Beneath the Ink,No,Software / Tech,Mixed Team,"$350,000",10.00%,"$3,500,000"
478,PittMoss,Yes,Green/CleanTech,Male,"$600,000",25.00%,"$2,400,000"
479,ZinePak,Yes,Media / Entertainment,Female,"$725,000",10.00%,"$7,250,000"
480,snagastool,No,Software / Tech,Male,"$120,000",18.00%,"$666,667"
481,Buck Mason,No,Fashion / Beauty,Male,"$200,000",8.00%,"$2,500,000"
482,Noene,Yes,Fashion / Beauty,Male,"$100,000",10.00%,"$1,000,000"
483,AirCar,Yes,Travel,Male,"$5,000,000",50.00%,"$10,000,000"
484,Paleo Diet Foods,No,Food and Beverage,Female,"$150,000",20.00%,"$750,000"
485,World Record Striper Company,Yes,Fitness / Sports / Outdoors,Male,"$75,000",20.00%,"$375,000"
486,Frameri,No,Fashion / Beauty,Male,"$150,000",3.50%,"$4,285,714"
487,Zoom,Yes,Lifestyle / Home,Female,"$100,000",20.00%,"$500,000"
488,Sunscreen Mist,No,Lifestyle / Home,Male,"$400,000",15.00%,"$2,666,667"
489,SynDaver Labs,Yes,Health / Wellness,Male,"$3,000,000",10.00%,"$30,000,000"
490,You Kick Ass,Yes,Children / Education,Female,"$100,000",10.00%,"$1,000,000"
491,Shark Wheel,Yes,Fitness / Sports / Outdoors,Male,"$100,000",5.00%,"$2,000,000"
492,Gato Cafe,No,Pet Products,Female,"$100,000",20.00%,"$500,000"
493,Sway Motorsports,Yes,Green/CleanTech,Male,"$300,000",10.00%,"$3,000,000"
494,Spikeball,Yes,Fitness / Sports / Outdoors,Male,"$500,000",10.00%,"$5,000,000"
495,the beebo,Yes,Children / Education,Male,"$200,000",20.00%,"$1,000,000"
496,Acton,No,Fitness / Sports / Outdoors,Male,"$1,000,000",3.50%,"$28,571,429"
497,McClary Brothers Drinking Vinegars,No,Food and Beverage,Female,"$100,000",15.00%,"$666,667"
498,SIGNALVAULT,Yes,Software / Tech,Male,"$200,000",12.50%,"$1,600,000"
499,O'Dang Hummus,Yes,Food and Beverage,Male,"$50,000",10.00%,"$500,000"
500,Splikity,No,Software / Tech,Male,"$200,000",10.00%,"$2,000,000"
501,Mikki Bey,No,Fashion / Beauty,Female,"$300,000",20.00%,"$1,500,000"
502,Loliware,Yes,Food and Beverage,Female,"$150,000",10.00%,"$1,500,000"
503,Foot Cardigan,Yes,Fashion / Beauty,Male,"$250,000",10.00%,"$2,500,000"
504,ValPark,No,Software / Tech,Male,"$300,000",20.00%,"$1,500,000"
505,The Two Guys Bowtie Company,Yes,Fashion / Beauty,Male,"$150,000",10.00%,"$1,500,000"
506,nerdwax,No,Fashion / Beauty,Mixed Team,"$80,000",20.00%,"$400,000"
507,Table 87,Yes,Food and Beverage,Male,"$200,000",10.00%,"$2,000,000"
509,milk + brookies,No,Food and Beverage,Mixed Team,"$100,000",20.00%,"$500,000"
510,Dude Wipes,Yes,Lifestyle / Home,Male,"$300,000",10.00%,"$3,000,000"
511,Three Jerks Jerky,Yes,Food and Beverage,Male,"$100,000",15.00%,"$666,667"
512,The Skinny Mirror,No,Fashion / Beauty,Female,"$200,000",20.00%,"$1,000,000"
513,Switch Witch,No,Children / Education,Mixed Team,"$55,000",25.00%,"$220,000"
514,X Craft,Yes,Software / Tech,Male,"$500,000",20.00%,"$2,500,000"
515,Rent Like a Champ,Yes,Software / Tech,Male,"$200,000",10.00%,"$2,000,000"
516,Hotshot,No,Food and Beverage,Male,"$300,000",10.00%,"$3,000,000"
517,Windcatcher,Yes,Lifestyle / Home,Male,"$200,000",8.00%,"$2,500,000"
518,Stem Center USA,Yes,Children / Education,Female,"$150,000",15.00%,"$1,000,000"
519,Wink Frozen Desserts,No,Food and Beverage,Mixed Team,"$300,000",15.00%,"$2,000,000"
520,Savvy Naturals,Yes,Lifestyle / Home,Mixed Team,"$200,000",10.00%,"$2,000,000"
521,Clean Cube,No,Lifestyle / Home,Male,"$300,000",10.00%,"$3,000,000"
522,Simply Fit Board,Yes,Fitness / Sports / Outdoors,Female,"$125,000",15.00%,"$833,333"
523,A Fresh Sheet,No,Lifestyle / Home,Male,"$100,000",20.00%,"$500,000"
524,unshrinkit,Yes,Lifestyle / Home,Mixed Team,"$150,000",10.00%,"$1,500,000"
525,Grip Clean,Yes,Fitness / Sports / Outdoors,Male,"$85,000",20.00%,"$425,000"
526,Polar Pro,Yes,Software / Tech,Male,"$500,000",10.00%,"$5,000,000"
527,Advanced Sports Technology,No,Fitness / Sports / Outdoors,Male,"$160,000",10.00%,"$1,600,000"
528,Brazi Bites,Yes,Food and Beverage,Mixed Team,"$200,000",10.00%,"$2,000,000"
529,Umano,Yes,Fashion / Beauty,Male,"$150,000",15.00%,"$1,000,000"
530,Sock Tabs,Yes,Lifestyle / Home,Mixed Team,"$50,000",20.00%,"$250,000"
531,Leaux Racing Trikes,No,Fitness / Sports / Outdoors,Male,"$120,000",20.00%,"$600,000"
532,Glow Recipe,Yes,Fashion / Beauty,Female,"$425,000",10.00%,"$4,250,000"
533,Sarah Oliver Handbags,Yes,Fashion / Beauty,Female,"$250,000",20.00%,"$1,250,000"
534,Trunkster,Yes,Lifestyle / Home,Male,"$1,400,000",5.00%,"$28,000,000"
535,geekmytree,Yes,Lifestyle / Home,Male,"$225,000",25.00%,"$900,000"
536,Beard Head,No,Fashion / Beauty,Male,"$250,000",25.00%,"$1,000,000"
537,Lovepop,Yes,Lifestyle / Home,Male,"$300,000",10.00%,"$3,000,000"
538,Piper Wei,Yes,Fashion / Beauty,Female,"$50,000",10.00%,"$500,000"
539,Abs Protein Pancakes,Yes,Food and Beverage,Mixed Team,"$120,000",40.00%,"$300,000"
540,Extreme Sandbox,Yes,Children / Education,Male,"$150,000",15.00%,"$1,000,000"
541,Total Tie Keep,No,Fashion / Beauty,Male,"$50,000",25.00%,"$200,000"
542,Fireavert,No,Lifestyle / Home,Male,"$300,000",7.00%,"$4,285,714"
543,spretz,No,Lifestyle / Home,Male,"$100,000",20.00%,"$500,000"
544,Hungry Harvest,Yes,Food and Beverage,Male,"$50,000",5.00%,"$1,000,000"
545,Controlled Chaos,Yes,Fashion / Beauty,Female,"$50,000",20.00%,"$250,000"
546,EZPZ,No,Food and Beverage,Female,"$1,000,000",5.00%,"$20,000,000"
547,Fixed,Yes,Software / Tech,Male,"$700,000",5.00%,"$14,000,000"
548,Hatch Baby,Yes,Children / Education,Mixed Team,"$250,000",2.50%,"$10,000,000"
549,Village Scholarships,No,Children / Education,Mixed Team,"$125,000",10.00%,"$1,250,000"
550,Beard King,Yes,Fashion / Beauty,Mixed Team,"$100,000",20.00%,"$500,000"
551,Shefit,Yes,Fitness / Sports / Outdoors,Mixed Team,"$250,000",20.00%,"$1,250,000"
552,Co.alition,No,Software / Tech,Male,"$200,000",20.00%,"$1,000,000"
553,icybreeze,No,Travel,Male,"$50,000",5.00%,"$1,000,000"
554,2400 Expert,Yes,Children / Education,Male,"$250,000",10.00%,"$2,500,000"
555,R. Riveter,Yes,Fashion / Beauty,Female,"$100,000",20.00%,"$500,000"
556,Beartek,No,Media / Entertainment,Male,"$500,000",5.00%,"$10,000,000"
557,Major Mom,No,Lifestyle / Home,Female,"$150,000",20.00%,"$750,000"
558,Combat Flip Flops,Yes,Fashion / Beauty,Male,"$150,000",10.00%,"$1,500,000"
559,SmartPlate,No,Health / Wellness,Male,"$1,000,000",15.00%,"$6,666,667"
560,Bee Free Honee,Yes,Food and Beverage,Female,"$100,000",10.00%,"$1,000,000"
561,Float Baby,No,Children / Education,Female,"$150,000",20.00%,"$750,000"
562,MTAILOR,No,Fashion / Beauty,Male,"$2,500,000",10.00%,"$25,000,000"
563,Sworkit,Yes,Fitness / Sports / Outdoors,Male,"$1,500,000",8.00%,"$18,750,000"
564,Clean Sleep,No,Lifestyle / Home,Male,"$1,500,000",15.00%,"$10,000,000"
565,tutu blue,No,Fashion / Beauty,Female,"$200,000",25.00%,"$800,000"
566,Nohbo,Yes,Green/CleanTech,Male,"$100,000",20.00%,"$500,000"
567,Insta-Fire,Yes,Lifestyle / Home,Male,"$300,000",10.00%,"$3,000,000"
